Area code,deaths_all,deaths_covid,total_pop,pct_65+,area,pop_density,IMD_rank_avg,IMD_rank_std,bame_share
E06000001,616,108,93663.0,0.1942923032574229,93.81499872031604,998.3798036306624,10395.965517241379,9789.55798504967,4.64
E06000002,1003,204,140980.0,0.16383884238899135,53.989013395092925,2611.2720187773184,9189.569767441859,10058.08050397724,23.64
E06000003,952,133,137150.0,0.2262777980313525,245.3346955147951,559.0322221331677,12470.977272727272,9642.888270968097,2.9299999999999997
E06000004,1056,143,197348.0,0.18456229604556415,205.3660833867696,960.9571198196884,15477.158333333333,10744.591053525162,10.75
E06000005,748,87,106803.0,0.20539685214834788,197.8962222445464,539.6919596980496,14055.938461538462,10164.658417583636,7.540000000000001
E06000006,808,125,129410.0,0.18400432733173636,79.11008364039043,1635.8218073470525,10692.784810126584,9476.46087198316,4.290000000000001
E06000007,1235,225,210014.0,0.18877312941042027,180.6324229175961,1162.6594860868788,18533.7874015748,10071.083984019466,8.14
E06000008,781,90,149696.0,0.14545478837109874,137.1277898588922,1091.6532684880344,9192.494505494506,8904.442407365023,61.669999999999995
E06000009,1146,135,139446.0,0.2043443340074294,34.899305205982124,3995.666938839156,5885.340425531916,5694.712642128023,6.66
E06000010,1541,203,259778.0,0.1513715557129549,71.48124299633734,3634.212124897029,7693.698795180722,7712.813813836532,11.739999999999998
E06000011,2434,304,341173.0,0.2618788708367896,2407.9666415600573,141.68510232307997,20628.628571428573,8908.901219182475,3.83
E06000012,888,34,159563.0,0.20600640499363887,191.9026994590366,831.4786631443932,12239.726415094341,10146.365482545503,5.24
E06000013,1050,100,172292.0,0.21275509019571426,846.462931332828,203.54346731842296,15797.346534653465,8587.777298504709,8.0
E06000014,1148,163,210618.0,0.18391115669126096,272.1788691359004,773.8220114906766,23593.475,8563.956810462707,11.430000000000001
E06000015,1602,301,257302.0,0.1647208338839185,77.98178575412112,3299.5140789835305,14529.178807947019,10609.28850714385,39.39
E06000016,1658,282,354224.0,0.12173370522607165,73.31478859578996,4831.549088315055,10098.515625,7081.322606205546,98.96000000000002
E06000017,233,23,39927.0,0.2545395346507376,393.3738017996595,101.49887922717927,26156.869565217392,4912.84036807766,5.71
E06000018,1455,229,332900.0,0.11648843496545508,74.56356361187567,4464.647126213526,8024.010989010989,7114.243893533185,56.920000000000016
E06000019,1288,122,192801.0,0.247229008148298,2177.044760780529,88.56088008538497,16395.146551724138,6358.411684709387,3.62
E06000020,964,99,179854.0,0.17284575266605134,290.1217327567936,619.9259817284009,14165.611111111111,9373.548906347503,14.68
E06000021,1543,190,256375.0,0.17184202827888834,93.38186076126699,2745.447540989025,9350.433962264151,8154.242859657925,22.720000000000002
E06000022,987,90,193282.0,0.18978487391479806,350.66535201437074,551.186477049147,23317.59130434782,7985.883719892437,10.84
E06000023,1984,248,463377.0,0.13022873383875333,109.56507351242516,4229.240077564051,13542.152091254751,9159.758012470036,32.059999999999995
E06000024,1402,136,215052.0,0.2401326190874765,374.0821508383036,574.8790727332936,20995.15555555556,9092.00043491297,5.41
E06000025,1386,167,285093.0,0.1883490650419337,496.24519160546953,574.5002769249156,23301.569696969702,7324.068000497087,10.059999999999999
E06000026,1392,87,262100.0,0.18515833651278135,79.69957914726703,3288.599548508251,13140.782608695652,8837.49622750673,7.6899999999999995
E06000027,983,58,136264.0,0.26868431867551223,62.840541345053786,2168.40907292288,11887.651685393259,7566.478836260033,4.99
E06000030,1138,166,222193.0,0.16273689990233714,229.7783579614476,966.9883707554378,18573.386363636364,9023.348493792275,20.349999999999998
E06000031,961,97,202259.0,0.14857682476428738,343.03706057080933,589.6126781853936,12215.732142857143,8655.70144027055,34.92
E06000032,1021,208,213052.0,0.12645269699416106,43.292473608440226,4921.224920686071,12621.247933884297,7236.20648001077,90.70000000000002
E06000033,1202,190,183125.0,0.1945392491467577,41.659057174500624,4395.802795846523,16471.803738317758,9979.027377681363,16.85
E06000034,855,142,174341.0,0.13802261086032547,163.10727717297692,1068.8732165831548,15783.948979591836,7696.755881568732,28.27
E06000035,1356,182,278556.0,0.16104122689872055,193.06821261594382,1442.785408461364,14440.950920245401,8859.155807818594,20.720000000000002
E06000036,471,70,122549.0,0.14696978351516538,109.17453713440878,1122.5053315236448,24498.426666666666,6453.988388027421,18.82
E06000037,771,131,158450.0,0.19291890186178606,703.1507772973232,225.3428498067355,24962.278350515462,5939.83310782359,10.360000000000001
E06000038,767,165,161780.0,0.1252936086042774,40.32383334586804,4012.019358684745,16551.391752577318,8830.698845217816,50.510000000000005
E06000039,536,107,149539.0,0.10167247340158754,32.48626865467969,4603.1448421965415,13063.625,5316.76123783329,108.62
E06000040,850,128,151422.0,0.18791192825349026,198.109734999966,764.3339687473006,26475.89887640449,6518.6680685079455,27.749999999999996
E06000041,757,148,171119.0,0.17617564385018614,178.701031617684,957.5714166334241,29227.08080808081,4906.352618168774,23.14
E06000042,1196,195,269457.0,0.14169978883458215,308.23577244859337,874.1912006496234,18513.565789473683,8335.162995876477,39.97
E06000043,1215,156,290885.0,0.13352011963490726,82.66762164303124,3518.7295124574475,16575.8,8744.173778203096,21.87
E06000044,957,104,214905.0,0.1416114096926549,40.30026531492642,5332.595165828931,12280.656,7432.877645868497,23.29
E06000045,1116,161,252520.0,0.1341398701092983,49.84723437325433,5065.877840065091,11886.256756756755,7601.553881715285,28.169999999999998
E06000046,1010,79,141771.0,0.28345712451770816,379.69741719017793,373.378889561926,13356.404494382024,6363.038562166344,5.370000000000001
E06000047,3666,692,530094.0,0.2083630450448411,2237.000038926806,236.96646883131524,12317.79938271605,8714.272225546345,3.7
E06000049,2651,521,384152.0,0.22980486890605806,1166.1257782976675,329.4258708188343,21700.17094017094,9155.321368538194,6.59
E06000050,2202,383,343071.0,0.2162584421300547,916.4563524915652,374.34516010205465,18877.27358490566,9769.102771874734,5.210000000000001
E06000051,2117,246,323136.0,0.2468372449990097,3194.7009563598767,101.14749530991764,17785.15025906736,6792.409082879183,4.1
E06000052,3537,203,569578.0,0.2501255315338725,3541.6792561032203,160.8214518631159,13324.588957055215,5991.499234215152,3.55
E06000053,7,0,2224.0,0.2607913669064748,16.334051652055777,136.15727728644046,22165.0,,2.38
E06000054,2972,358,500024.0,0.2168835895876998,3250.8462064705595,153.81348985526927,21461.610526315788,6975.604588812804,6.800000000000001
E06000055,969,155,173292.0,0.17845601643468828,475.72799717154817,364.26697825293365,17450.077669902912,8752.543393588709,38.92
E06000056,1469,261,288648.0,0.17936379257781104,714.5231455618908,403.9729178723962,23200.598726114647,7345.510550983762,12.32
E06000057,2102,267,322434.0,0.24743978612677325,5045.189554715398,63.9091943926354,16157.84263959391,9411.84608215046,3.1400000000000006
E07000008,473,81,124798.0,0.1311238962162855,40.63974584218892,3070.8361337842016,19797.17391304348,7638.709569100933,34.97
E07000009,469,50,89840.0,0.20414069456812112,650.2788799274664,138.15610928348306,23106.1,6083.927464883124,7.5
